Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
4700085958,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085959,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085961,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085962,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085963,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085964,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085967,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085968,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085969,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085970,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085971,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085972,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085973,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085974,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085975,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085976,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085977,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085978,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085979,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085980,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085981,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085982,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085983,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4700085990,G05,2025-04-17,PR2PO_BOT4,ZWANETS,2025-04-17,0.0
4700085992,G05,2025-04-17,PR2PO_BOT4,ZWANETS,2025-04-17,0.0
4700085994,G05,2025-04-17,PR2PO_BOT4,ZWANETS,2025-04-17,0.0
4700085995,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700085996,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700085997,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086000,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086002,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086004,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086005,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086006,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086007,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086008,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086009,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4700086011,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4700086012,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4700086013,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4700086020,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4700086022,N03,2025-04-22,MARSHAB,MARSHAB,2025-04-22,0.0
4700086023,N03,2025-04-22,MARSHAB,ZWANETS,2025-04-22,0.0
4700086024,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4700086026,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4700086028,A14,2025-04-22,PR2PO_BOT2,ZWANETS,2025-04-22,0.0
4700086030,A14,2025-04-22,PR2PO_BOT2,ZWANETS,2025-04-22,0.0
4700086031,G05,2025-04-22,ZWANETS,ZWANETS,2025-04-22,0.0
4700086033,G05,2025-04-22,PR2PO_BOT4,ZWANETS,2025-04-23,1.0
4700086034,G05,2025-04-22,PR2PO_BOT4,ZWANETS,2025-04-23,1.0
4700086035,G05,2025-04-22,PR2PO_BOT4,ZWANETS,2025-04-23,1.0
4700086036,G05,2025-04-22,PR2PO_BOT4,ZWANETS,2025-04-23,1.0
4700086037,G05,2025-04-22,PR2PO_BOT4,ZWANETS,2025-04-23,1.0
4700086041,G05,2025-04-25,PR2PO_BOT4,ZWANETS,2025-04-25,0.0
4700086046,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086048,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086050,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086056,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086057,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086059,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086060,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086061,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086062,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086063,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086068,N03,2025-05-01,PR2PO_BOT3,MARSHAB,2025-05-02,1.0
4700086076,A14,2025-05-05,PR2PO_BOT2,NELD7,2025-05-05,0.0
4700086078,A14,2025-05-05,PR2PO_BOT2,NELD7,2025-05-05,0.0
4700086080,A14,2025-05-05,PR2PO_BOT2,NELD7,2025-05-05,0.0
4700086081,A14,2025-05-05,PR2PO_BOT2,MARSHAB,2025-05-06,1.0
4700086084,A14,2025-05-05,PR2PO_BOT2,NELD7,2025-05-06,1.0
4700086085,N03,2025-05-06,PR2PO_BOT3,MARSHAB,2025-05-06,0.0
4700086091,G05,2025-05-06,PR2PO_BOT4,ZWANETS,2025-05-06,0.0
4700086092,G05,2025-05-06,PR2PO_BOT4,ZWANETS,2025-05-06,0.0
4700086107,G05,2025-05-06,PR2PO_BOT4,ZWANETS,2025-05-06,0.0
4700086108,A14,2025-05-07,NELD7,NELD7,2025-05-07,0.0
4700086109,G05,2025-05-07,ZWANETS,ZWANETS,2025-05-07,0.0
4700086111,A14,2025-05-07,NELD7,MARSHAB,2025-05-07,0.0
4700086114,N03,2025-05-07,PR2PO_BOT3,MARSHAB,2025-05-07,0.0
4700086126,N03,2025-05-08,PR2PO_BOT3,MARSHAB,2025-05-08,0.0
4700086131,N03,2025-05-08,PR2PO_BOT3,MARSHAB,2025-05-08,0.0
4700086132,N03,2025-05-08,PR2PO_BOT3,MARSHAB,2025-05-08,0.0
4700086134,N03,2025-05-08,PR2PO_BOT3,MARSHAB,2025-05-08,0.0
4700086150,G05,2025-05-09,PR2PO_BOT4,ZWANETS,2025-05-09,0.0
4700086151,G05,2025-05-09,ZWANETS,ZWANETS,2025-05-09,0.0
4700086152,G05,2025-05-09,ZWANETS,ZWANETS,2025-05-09,0.0
4700086154,A14,2025-05-12,PR2PO_BOT2,ZWANETS,2025-05-12,0.0
4700086155,A14,2025-05-12,PR2PO_BOT2,ZWANETS,2025-05-12,0.0
4700086156,A14,2025-05-12,PR2PO_BOT2,ZWANETS,2025-05-12,0.0
4700086161,G05,2025-05-13,PR2PO_BOT4,ZWANETS,2025-05-13,0.0
4700086162,N03,2025-05-13,MARSHAB,MARSHAB,2025-05-13,0.0
4700086163,A14,2025-05-13,PR2PO_BOT2,NELD7,2025-05-13,0.0
4700086165,A14,2025-05-14,PR2PO_BOT2,NELD7,2025-05-14,0.0
4700086166,A14,2025-05-14,PR2PO_BOT2,NELD7,2025-05-14,0.0
4700086167,A14,2025-05-14,PR2PO_BOT2,NELD7,2025-05-14,0.0
4700086168,A14,2025-05-14,PR2PO_BOT2,NELD7,2025-05-14,0.0
4700086171,A14,2025-05-14,PR2PO_BOT2,NELD7,2025-05-14,0.0
4700086172,N03,2025-05-14,MARSHAB,MARSHAB,2025-05-14,0.0
4700086175,A14,2025-05-14,NELD7,ZWANETS,2025-05-14,0.0
4700086178,G05,2025-05-14,PR2PO_BOT4,NELD7,2025-05-14,0.0
4700086180,G05,2025-05-14,PR2PO_BOT4,NELD7,2025-05-14,0.0
4700086181,G05,2025-05-14,PR2PO_BOT4,NELD7,2025-05-14,0.0
4700086182,G05,2025-05-14,PR2PO_BOT4,NELD7,2025-05-14,0.0
4700086192,G05,2025-05-14,PR2PO_BOT4,NELD7,2025-05-14,0.0
4700086193,G05,2025-05-14,PR2PO_BOT4,NELD7,2025-05-14,0.0
4700086197,A14,2025-05-15,PR2PO_BOT2,NELD7,2025-05-15,0.0
4700086198,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086199,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086200,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086201,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086202,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086206,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086207,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086208,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086209,A14,2025-05-15,PR2PO_BOT2,MOODLEK4,2025-05-15,0.0
4700086210,G05,2025-05-16,ZWANETS,ZWANETS,2025-05-16,0.0
4700086211,G05,2025-05-16,ZWANETS,ZWANETS,2025-05-16,0.0
4700086212,E02,2025-05-19,ARIBA,BHENGZM2,2025-05-19,0.0
4700086213,G05,2025-05-19,PR2PO_BOT4,ZWANETS,2025-05-19,0.0
4700086214,G05,2025-05-19,PR2PO_BOT4,ZWANETS,2025-05-19,0.0
4700086215,G05,2025-05-19,PR2PO_BOT4,ZWANETS,2025-05-19,0.0
4700086216,G05,2025-05-19,PR2PO_BOT4,ZWANETS,2025-05-19,0.0
4700086217,G05,2025-05-19,PR2PO_BOT4,ZWANETS,2025-05-19,0.0
4700086218,N03,2025-05-19,MARSHAB,MARSHAB,2025-05-19,0.0
4700086219,G05,2025-05-19,PR2PO_BOT4,NELD7,2025-05-20,1.0
4700086221,G05,2025-05-19,PR2PO_BOT4,MARSHAB,2025-05-20,1.0
4700086222,G05,2025-05-19,PR2PO_BOT4,NELD7,2025-05-20,1.0
4700086228,N03,2025-05-19,PR2PO_BOT3,MARSHAB,2025-05-20,1.0
4700086229,N03,2025-05-19,PR2PO_BOT3,MARSHAB,2025-05-20,1.0
4700086241,N03,2025-05-20,PR2PO_BOT3,MOODLEK4,2025-05-20,0.0
4700086242,N03,2025-05-20,PR2PO_BOT3,MOODLEK4,2025-05-20,0.0
4700086244,N03,2025-05-21,PR2PO_BOT3,MARSHAB,2025-05-21,0.0
4700086247,N03,2025-05-21,PR2PO_BOT3,MARSHAB,2025-05-22,1.0
4700086250,N03,2025-05-21,PR2PO_BOT3,MARSHAB,2025-05-22,1.0
4700086258,N03,2025-05-21,PR2PO_BOT3,MARSHAB,2025-05-22,1.0
4700086259,N03,2025-05-21,PR2PO_BOT3,MARSHAB,2025-05-22,1.0
4700086260,N03,2025-05-21,PR2PO_BOT3,MARSHAB,2025-05-22,1.0
4700086261,N03,2025-05-22,MARSHAB,MARSHAB,2025-05-22,0.0
4700086268,G05,2025-05-22,PR2PO_BOT4,MOODLEK4,2025-05-22,0.0
4700086269,N03,2025-05-23,MARSHAB,MARSHAB,2025-05-23,0.0
4700086270,G05,2025-05-23,PR2PO_BOT4,MARSHAB,2025-05-23,0.0
4700086272,G05,2025-05-23,PR2PO_BOT4,MARSHAB,2025-05-23,0.0
4700086273,G05,2025-05-23,PR2PO_BOT4,MARSHAB,2025-05-23,0.0
4700086274,A14,2025-05-28,NELD7,NELD7,2025-05-28,0.0
4700086275,A14,2025-05-28,NELD7,NELD7,2025-05-28,0.0
4700086276,A14,2025-05-28,NELD7,NELD7,2025-05-28,0.0
4700086277,A14,2025-05-28,NELD7,NELD7,2025-05-28,0.0
4700086278,A14,2025-05-28,NELD7,NELD7,2025-05-28,0.0
4700086279,A14,2025-05-28,NELD7,NELD7,2025-05-28,0.0
4700086280,A14,2025-05-28,NELD7,NELD7,2025-05-28,0.0
4700086283,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086284,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086285,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086286,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086287,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086288,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086289,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086290,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086291,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086292,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086293,A14,2025-05-28,NELD7,NELD7,2025-05-29,1.0
4700086297,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086298,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086299,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086301,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086302,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086303,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086305,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086307,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086308,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086310,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086312,G05,2025-06-02,PR2PO_BOT4,MARSHAB,2025-06-02,0.0
4700086313,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086314,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086315,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086317,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086318,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086319,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086320,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086321,N03,2025-06-03,PR2PO_BOT3,MARSHAB,2025-06-03,0.0
4700086322,A14,2025-06-03,NELD7,NELD7,2025-06-03,0.0
4700086323,N03,2025-06-03,PR2PO_BOT3,NELD7,2025-06-03,0.0
4700086324,A14,2025-06-03,NELD7,NELD7,2025-06-03,0.0
4700086343,N03,2025-06-03,PR2PO_BOT3,NELD7,2025-06-03,0.0
4700086346,N03,2025-06-03,PR2PO_BOT3,NELD7,2025-06-03,0.0
4700086358,N03,2025-06-03,PR2PO_BOT3,NELD7,2025-06-03,0.0
4700086360,N03,2025-06-03,PR2PO_BOT3,NELD7,2025-06-03,0.0
4700086366,N03,2025-06-03,PR2PO_BOT3,NELD7,2025-06-03,0.0
4700086369,N03,2025-06-03,PR2PO_BOT3,NELD7,2025-06-03,0.0
4700086375,G05,2025-06-03,PR2PO_BOT4,MARSHAB,2025-06-04,1.0
4700086376,G05,2025-06-03,PR2PO_BOT4,MARSHAB,2025-06-04,1.0
4700086378,A14,2025-06-04,PR2PO_BOT2,NELD7,2025-06-04,0.0
4700086380,A14,2025-06-04,PR2PO_BOT2,NELD7,2025-06-04,0.0
4700086382,A14,2025-06-04,PR2PO_BOT2,NELD7,2025-06-04,0.0
4700086384,A14,2025-06-04,NELD7,NELD7,2025-06-04,0.0
4700086385,A14,2025-06-04,NELD7,NELD7,2025-06-04,0.0
4700086386,N03,2025-06-04,PR2PO_BOT3,MARSHAB,2025-06-04,0.0
4700086391,N03,2025-06-04,PR2PO_BOT3,MOODLEK4,2025-06-04,0.0
4700086392,N03,2025-06-04,PR2PO_BOT3,MARSHAB,2025-06-04,0.0
4700086396,N03,2025-06-05,PR2PO_BOT3,MARSHAB,2025-06-05,0.0
4700086397,N03,2025-06-05,PR2PO_BOT3,MARSHAB,2025-06-05,0.0
4700086398,A14,2025-06-05,PR2PO_BOT2,NELD7,2025-06-05,0.0
4700086407,N03,2025-06-06,PR2PO_BOT3,ZWANETS,2025-06-06,0.0
4700086408,N03,2025-06-06,PR2PO_BOT3,MARSHAB,2025-06-06,0.0
4700086410,N03,2025-06-06,PR2PO_BOT3,ZWANETS,2025-06-06,0.0
4700086412,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086415,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086424,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086425,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086426,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086427,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086428,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086429,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086430,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086431,A14,2025-06-06,PR2PO_BOT2,NELD7,2025-06-06,0.0
4700086435,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086436,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086437,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086438,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086439,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086441,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086442,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086443,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086444,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086445,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086446,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086447,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086448,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086449,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086450,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086451,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086452,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086453,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086454,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086455,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086456,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086457,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086458,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086459,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086460,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086461,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086462,G05,2025-06-06,ZWANETS,ZWANETS,2025-06-06,0.0
4700086463,A14,2025-06-09,PR2PO_BOT2,NELD7,2025-06-09,0.0
4700086465,A14,2025-06-09,PR2PO_BOT2,NELD7,2025-06-09,0.0
4700086467,A14,2025-06-09,PR2PO_BOT2,NELD7,2025-06-09,0.0
4700086468,A14,2025-06-09,PR2PO_BOT2,NELD7,2025-06-09,0.0
4700086469,A14,2025-06-09,PR2PO_BOT2,NELD7,2025-06-09,0.0
4700086470,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086471,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086472,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086473,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086474,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086475,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086476,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086477,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086478,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086479,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086480,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086481,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086482,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086483,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086484,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086485,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086486,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086487,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086488,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086489,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086490,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086491,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086492,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086493,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086494,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086497,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086498,G05,2025-06-09,PR2PO_BOT4,ZWANETS,2025-06-09,0.0
4700086501,A14,2025-06-10,PR2PO_BOT2,MOODLEK4,2025-06-10,0.0
4700086502,A14,2025-06-10,PR2PO_BOT2,MOODLEK4,2025-06-10,0.0
4700086507,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086508,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086509,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086510,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086511,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086512,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086513,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086516,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086517,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086518,N03,2025-06-10,PR2PO_BOT3,MOODLEK4,2025-06-10,0.0
4700086522,A14,2025-06-11,NELD7,NELD7,2025-06-11,0.0
4700086527,G05,2025-06-11,PR2PO_BOT4,ZWANETS,2025-06-11,0.0
4700086536,G05,2025-06-12,PR2PO_BOT4,ZWANETS,2025-06-12,0.0
4700086537,A14,2025-06-12,NELD7,NELD7,2025-06-12,0.0
4700086538,G05,2025-06-12,PR2PO_BOT4,ZWANETS,2025-06-12,0.0
4700086542,G05,2025-06-12,PR2PO_BOT4,ZWANETS,2025-06-13,1.0
4700086543,N03,2025-06-12,PR2PO_BOT3,MARSHAB,2025-06-13,1.0
4700086544,N03,2025-06-12,PR2PO_BOT3,MARSHAB,2025-06-13,1.0
4700086545,N03,2025-06-12,PR2PO_BOT3,MARSHAB,2025-06-13,1.0
4700086546,N03,2025-06-12,PR2PO_BOT3,MARSHAB,2025-06-13,1.0
4700086547,N03,2025-06-12,PR2PO_BOT3,MARSHAB,2025-06-13,1.0
4700086548,N03,2025-06-12,PR2PO_BOT3,MARSHAB,2025-06-13,1.0
4700086563,A14,2025-06-13,PR2PO_BOT2,ZWANETS,2025-06-13,0.0
4700086564,A14,2025-06-13,PR2PO_BOT2,ZWANETS,2025-06-13,0.0
4700086566,A14,2025-06-13,PR2PO_BOT2,ZWANETS,2025-06-13,0.0
4700086567,A14,2025-06-13,PR2PO_BOT2,ZWANETS,2025-06-13,0.0
4700086569,A14,2025-06-13,PR2PO_BOT2,ZWANETS,2025-06-13,0.0
4700086575,N03,2025-06-17,MARSHAB,MARSHAB,2025-06-17,0.0
4700086576,N03,2025-06-17,MARSHAB,ZWANETS,2025-06-18,1.0
4700086577,G05,2025-06-17,ZWANETS,MARSHAB,2025-06-17,0.0
4700086578,G05,2025-06-17,ZWANETS,MARSHAB,2025-06-17,0.0
4700086598,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086600,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086601,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086602,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086603,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086604,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086605,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086614,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086616,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086617,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086620,N03,2025-06-18,MARSHAB,MARSHAB,2025-06-18,0.0
4700086624,A14,2025-06-18,PR2PO_BOT2,NELD7,2025-06-18,0.0
4700086626,A14,2025-06-18,PR2PO_BOT2,NELD7,2025-06-18,0.0
4700086630,N03,2025-06-18,PR2PO_BOT3,MARSHAB,2025-06-18,0.0
4700086631,A14,2025-06-19,PR2PO_BOT2,NELD7,2025-06-19,0.0
4700086632,A14,2025-06-19,PR2PO_BOT2,NELD7,2025-06-19,0.0
4700086633,A14,2025-06-19,PR2PO_BOT2,NELD7,2025-06-19,0.0
4700086634,G05,2025-06-19,ZWANETS,ZWANETS,2025-06-19,0.0
4700086635,G05,2025-06-19,ZWANETS,ZWANETS,2025-06-19,0.0
4700086636,G05,2025-06-19,ZWANETS,ZWANETS,2025-06-19,0.0
4700086637,G05,2025-06-19,ZWANETS,ZWANETS,2025-06-19,0.0
4700086638,G05,2025-06-19,ZWANETS,ZWANETS,2025-06-19,0.0
